research_rank,company_id,legal_entity,opportunity_type,technical_status,commercial_status,current_priority,current_confidence,missing_fact,current_value,research_question,research_priority,decision_impact,decision_impact_reason,queue_rule_id,queue_reason,recommended_source_types,evidence_urls,process_name,opportunity_rule_id,task_status,last_research_status,last_checked_date,next_review_date,last_finding,research_result_source_ids,engine_version
31,P26,Barth Galvanik GmbH,flexibility,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,B,flexibility_solution_deployed,UNKNOWN,"Are load-management, demand-response or documented controllable-load arrangements already operating at Barth Galvanik GmbH?",MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study | load-management reference | demand-response programme record,https://barth-galvanik.de/ | https://www.surface-technology-germany.de/aussteller-produkte/aussteller/surface-technology-germany/barth-galvanik-gmbh/107846,electroplating,R008,OPEN,,,,,,0.3.0
32,P26,Barth Galvanik GmbH,power_quality,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,C,power_quality_solution_deployed,UNKNOWN,Is power quality publicly documented as deployed at Barth Galvanik GmbH?,MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study,https://barth-galvanik.de/ | https://www.surface-technology-germany.de/aussteller-produkte/aussteller/surface-technology-germany/barth-galvanik-gmbh/107846,electroplating,R006,OPEN,,,,,,0.3.0
33,P27,BCE Special Ceramics GmbH,flexibility,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,B,flexibility_solution_deployed,UNKNOWN,"Are load-management, demand-response or documented controllable-load arrangements already operating at BCE Special Ceramics GmbH?",MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study | load-management reference | demand-response programme record,https://www.bce-special-ceramics.com/company/ | https://www.bce-special-ceramics.com/research-project-enitec/,ceramic_firing,R008,OPEN,,,,,,0.3.0
34,P27,BCE Special Ceramics GmbH,thermal_storage,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,B,thermal_storage_deployed,UNKNOWN,Is thermal storage publicly documented as deployed at BCE Special Ceramics GmbH?,MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study,https://www.bce-special-ceramics.com/company/ | https://www.bce-special-ceramics.com/research-project-enitec/,ceramic_firing,R005,OPEN,,,,,,0.3.0
35,P28,Berg Brauerei Ulrich Zimmermann GmbH & Co. KG,flexibility,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,B,flexibility_solution_deployed,UNKNOWN,"Are load-management, demand-response or documented controllable-load arrangements already operating at Berg Brauerei Ulrich Zimmermann GmbH & Co. KG?",MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study | load-management reference | demand-response programme record,https://www.bergbier.de/impressum | https://www.bergbier.de/,brewing_boiling,R008,OPEN,,,,,,0.3.0
36,P28,Berg Brauerei Ulrich Zimmermann GmbH & Co. KG,thermal_storage,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,B,thermal_storage_deployed,UNKNOWN,Is thermal storage publicly documented as deployed at Berg Brauerei Ulrich Zimmermann GmbH & Co. KG?,MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study,https://www.bergbier.de/impressum | https://www.bergbier.de/,brewing_boiling,R005,OPEN,,,,,,0.3.0
37,P29,Meckatzer Löwenbräu Benedikt Weiß KG,flexibility,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,B,flexibility_solution_deployed,UNKNOWN,"Are load-management, demand-response or documented controllable-load arrangements already operating at Meckatzer Löwenbräu Benedikt Weiß KG?",MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study | load-management reference | demand-response programme record,https://www.meckatzer.de/impressum/ | https://www.meckatzer.de/,brewing_boiling,R008,OPEN,,,,,,0.3.0
38,P29,Meckatzer Löwenbräu Benedikt Weiß KG,thermal_storage,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,B,thermal_storage_deployed,UNKNOWN,Is thermal storage publicly documented as deployed at Meckatzer Löwenbräu Benedikt Weiß KG?,MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study,https://www.meckatzer.de/impressum/ | https://www.meckatzer.de/,brewing_boiling,R005,OPEN,,,,,,0.3.0
39,P30,Privat-Brauerei Zötler GmbH,flexibility,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,B,flexibility_solution_deployed,UNKNOWN,"Are load-management, demand-response or documented controllable-load arrangements already operating at Privat-Brauerei Zötler GmbH?",MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study | load-management reference | demand-response programme record,https://www.familien-braukunst.de/impressum/ | https://www.zoetler.de/,brewing_boiling,R008,OPEN,,,,,,0.3.0
40,P30,Privat-Brauerei Zötler GmbH,thermal_storage,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,B,thermal_storage_deployed,UNKNOWN,Is thermal storage publicly documented as deployed at Privat-Brauerei Zötler GmbH?,MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study,https://www.familien-braukunst.de/impressum/ | https://www.zoetler.de/,brewing_boiling,R005,OPEN,,,,,,0.3.0
41,P31,Brauerei Clemens Härle KG,flexibility,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,B,flexibility_solution_deployed,UNKNOWN,"Are load-management, demand-response or documented controllable-load arrangements already operating at Brauerei Clemens Härle KG?",MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study | load-management reference | demand-response programme record,https://www.haerle.de/impressum | https://um.baden-wuerttemberg.de/de/umwelt-natur/umwelt-und-wirtschaft/angebote-fuer-unternehmen/umweltpreis-fuer-unternehmen/umweltpreis-2024/brauerei-clemens-haerle,brewing_boiling,R008,OPEN,,,,,,0.3.0
42,P31,Brauerei Clemens Härle KG,thermal_storage,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,B,thermal_storage_deployed,UNKNOWN,Is thermal storage publicly documented as deployed at Brauerei Clemens Härle KG?,MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study,https://www.haerle.de/impressum | https://um.baden-wuerttemberg.de/de/umwelt-natur/umwelt-und-wirtschaft/angebote-fuer-unternehmen/umweltpreis-fuer-unternehmen/umweltpreis-2024/brauerei-clemens-haerle,brewing_boiling,R005,OPEN,,,,,,0.3.0
43,P32,Kronenbrauerei Otto Haizmann KG,flexibility,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,C,flexibility_solution_deployed,UNKNOWN,"Are load-management, demand-response or documented controllable-load arrangements already operating at Kronenbrauerei Otto Haizmann KG?",MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study | load-management reference | demand-response programme record,https://hochdorfer.de/,brewing_boiling,R008,OPEN,,,,,,0.3.0
44,P32,Kronenbrauerei Otto Haizmann KG,thermal_storage,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,C,thermal_storage_deployed,UNKNOWN,Is thermal storage publicly documented as deployed at Kronenbrauerei Otto Haizmann KG?,MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study,https://hochdorfer.de/,brewing_boiling,R005,OPEN,,,,,,0.3.0
45,P33,Gindele GmbH,flexibility,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,B,flexibility_solution_deployed,UNKNOWN,"Are load-management, demand-response or documented controllable-load arrangements already operating at Gindele GmbH?",MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study | load-management reference | demand-response programme record,https://www.gindele.de/ | https://www.neuhausen-enzkreis.de/,injection_moulding,R008,OPEN,,,,,,0.3.0
46,P34,KTS Kunststoff Technik Schmölln GmbH,flexibility,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,B,flexibility_solution_deployed,UNKNOWN,"Are load-management, demand-response or documented controllable-load arrangements already operating at KTS Kunststoff Technik Schmölln GmbH?",MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study | load-management reference | demand-response programme record,https://www.kts-schmoelln.de/ | https://web.arbeitsagentur.de/,injection_moulding,R008,OPEN,,,,,,0.3.0
47,P35,MACK KUNSTSTOFFTECHNIK GMBH & CO. KG,flexibility,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,B,flexibility_solution_deployed,UNKNOWN,"Are load-management, demand-response or documented controllable-load arrangements already operating at MACK KUNSTSTOFFTECHNIK GMBH & CO. KG?",MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study | load-management reference | demand-response programme record,https://mack-kunststoff.com/impressum/ | https://mack-kunststoff.com/,injection_moulding,R008,OPEN,,,,,,0.3.0
48,P36,Kunststofftechnik Borgmann GmbH,flexibility,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,B,flexibility_solution_deployed,UNKNOWN,"Are load-management, demand-response or documented controllable-load arrangements already operating at Kunststofftechnik Borgmann GmbH?",MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study | load-management reference | demand-response programme record,https://www.bogm.de/ | https://web.arbeitsagentur.de/,injection_moulding,R008,OPEN,,,,,,0.3.0
49,P37,atka Kunststoffverarbeitung GmbH,flexibility,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,B,flexibility_solution_deployed,UNKNOWN,"Are load-management, demand-response or documented controllable-load arrangements already operating at atka Kunststoffverarbeitung GmbH?",MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study | load-management reference | demand-response programme record,https://www.atka.de/,injection_moulding,R008,OPEN,,,,,,0.3.0
50,P38,Krämer + Eckert GmbH & Co. KG,flexibility,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,B,flexibility_solution_deployed,UNKNOWN,"Are load-management, demand-response or documented controllable-load arrangements already operating at Krämer + Eckert GmbH & Co. KG?",MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study | load-management reference | demand-response programme record,https://www.eloxalwerk-ehingen.com/kontakt/anfahrt/ | https://eloxalwerk-ehingen.com/,anodising,R008,OPEN,,,,,,0.3.0
51,P38,Krämer + Eckert GmbH & Co. KG,power_quality,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,C,power_quality_solution_deployed,UNKNOWN,Is power quality publicly documented as deployed at Krämer + Eckert GmbH & Co. KG?,MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study,https://www.eloxalwerk-ehingen.com/kontakt/anfahrt/ | https://eloxalwerk-ehingen.com/,anodising,R006,OPEN,,,,,,0.3.0
52,P39,Eloxal Höfler GmbH,flexibility,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,B,flexibility_solution_deployed,UNKNOWN,"Are load-management, demand-response or documented controllable-load arrangements already operating at Eloxal Höfler GmbH?",MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study | load-management reference | demand-response programme record,https://www.eloxal-hoefler.de/kontakt.html | https://www.eloxal-hoefler.de/,anodising,R008,OPEN,,,,,,0.3.0
53,P39,Eloxal Höfler GmbH,power_quality,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,C,power_quality_solution_deployed,UNKNOWN,Is power quality publicly documented as deployed at Eloxal Höfler GmbH?,MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study,https://www.eloxal-hoefler.de/kontakt.html | https://www.eloxal-hoefler.de/,anodising,R006,OPEN,,,,,,0.3.0
54,P40,OFTECH Oberflächentechnik GmbH & Co. KG,flexibility,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,C,flexibility_solution_deployed,UNKNOWN,"Are load-management, demand-response or documented controllable-load arrangements already operating at OFTECH Oberflächentechnik GmbH & Co. KG?",MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study | load-management reference | demand-response programme record,https://oftech.de/,electroplating,R008,OPEN,,,,,,0.3.0
55,P40,OFTECH Oberflächentechnik GmbH & Co. KG,power_quality,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,C,power_quality_solution_deployed,UNKNOWN,Is power quality publicly documented as deployed at OFTECH Oberflächentechnik GmbH & Co. KG?,MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study,https://oftech.de/,electroplating,R006,OPEN,,,,,,0.3.0
56,P41,"Galvano Weis, Weis GmbH & Co., Galvanische-Werkstätte KG",flexibility,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,B,flexibility_solution_deployed,UNKNOWN,"Are load-management, demand-response or documented controllable-load arrangements already operating at Galvano Weis, Weis GmbH & Co., Galvanische-Werkstätte KG?",MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study | load-management reference | demand-response programme record,https://www.galvano-weis.com/ | https://www.keytobavaria.com/,electroplating,R008,OPEN,,,,,,0.3.0
57,P41,"Galvano Weis, Weis GmbH & Co., Galvanische-Werkstätte KG",power_quality,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,C,power_quality_solution_deployed,UNKNOWN,"Is power quality publicly documented as deployed at Galvano Weis, Weis GmbH & Co., Galvanische-Werkstätte KG?",MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study,https://www.galvano-weis.com/ | https://www.keytobavaria.com/,electroplating,R006,OPEN,,,,,,0.3.0
58,P42,OT Oberflächentechnik GmbH & Co. KG,flexibility,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,C,flexibility_solution_deployed,UNKNOWN,"Are load-management, demand-response or documented controllable-load arrangements already operating at OT Oberflächentechnik GmbH & Co. KG?",MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study | load-management reference | demand-response programme record,https://www.ot-schwerin.de/,powder_coating,R008,OPEN,,,,,,0.3.0
59,P43,WZR ceramic solutions GmbH,flexibility,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,B,flexibility_solution_deployed,UNKNOWN,"Are load-management, demand-response or documented controllable-load arrangements already operating at WZR ceramic solutions GmbH?",MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study | load-management reference | demand-response programme record,https://wzr-ceramic.de/impressum/ | https://www.ressource-deutschland.de/,ceramic_firing,R008,OPEN,,,,,,0.3.0
60,P43,WZR ceramic solutions GmbH,thermal_storage,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,B,thermal_storage_deployed,UNKNOWN,Is thermal storage publicly documented as deployed at WZR ceramic solutions GmbH?,MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study,https://wzr-ceramic.de/impressum/ | https://www.ressource-deutschland.de/,ceramic_firing,R005,OPEN,,,,,,0.3.0
61,P44,OXIDKERAMIK J. Cardenas GmbH,flexibility,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,B,flexibility_solution_deployed,UNKNOWN,"Are load-management, demand-response or documented controllable-load arrangements already operating at OXIDKERAMIK J. Cardenas GmbH?",MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study | load-management reference | demand-response programme record,https://oxidkeramik.de/ | https://www.ceramic-applications.com/,ceramic_firing,R008,OPEN,,,,,,0.3.0
62,P44,OXIDKERAMIK J. Cardenas GmbH,thermal_storage,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,B,thermal_storage_deployed,UNKNOWN,Is thermal storage publicly documented as deployed at OXIDKERAMIK J. Cardenas GmbH?,MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study,https://oxidkeramik.de/ | https://www.ceramic-applications.com/,ceramic_firing,R005,OPEN,,,,,,0.3.0
63,P45,Glasmanufaktur HARZKRISTALL GmbH,power_quality,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,C,power_quality_solution_deployed,UNKNOWN,Is power quality publicly documented as deployed at Glasmanufaktur HARZKRISTALL GmbH?,MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study,https://www.harzkristall.de/impressum | https://www.harzkristall.de/,glass_melting,R006,OPEN,,,,,,0.3.0
64,P46,Porzellanfabrik Hermsdorf GmbH,flexibility,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,B,flexibility_solution_deployed,UNKNOWN,"Are load-management, demand-response or documented controllable-load arrangements already operating at Porzellanfabrik Hermsdorf GmbH?",MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study | load-management reference | demand-response programme record,https://www.pofahermsdorf.de/impressum/ | https://www.pofahermsdorf.de/,ceramic_firing,R008,OPEN,,,,,,0.3.0
65,P46,Porzellanfabrik Hermsdorf GmbH,thermal_storage,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,B,thermal_storage_deployed,UNKNOWN,Is thermal storage publicly documented as deployed at Porzellanfabrik Hermsdorf GmbH?,MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study,https://www.pofahermsdorf.de/impressum/ | https://www.pofahermsdorf.de/,ceramic_firing,R005,OPEN,,,,,,0.3.0
66,P47,hofmann CERAMiC GmbH,flexibility,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,B,flexibility_solution_deployed,UNKNOWN,"Are load-management, demand-response or documented controllable-load arrangements already operating at hofmann CERAMiC GmbH?",MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study | load-management reference | demand-response programme record,https://www.hofmann-ceramic.de/en/imprint/ | https://www.hofmann-ceramic.de/,ceramic_firing,R008,OPEN,,,,,,0.3.0
67,P47,hofmann CERAMiC GmbH,thermal_storage,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,B,thermal_storage_deployed,UNKNOWN,Is thermal storage publicly documented as deployed at hofmann CERAMiC GmbH?,MEDIUM,HIGH,"Direct deployment evidence can still change the commercial status, while technical importance determines when the research should be performed.",RQ04_RELEVANT_DEPLOYMENT_CHECK,"Technical relevance is visible, but either its level or the evidence confidence does not meet the high-priority rule.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study,https://www.hofmann-ceramic.de/en/imprint/ | https://www.hofmann-ceramic.de/,ceramic_firing,R005,OPEN,,,,,,0.3.0
68,P04,Neumarkter Lammsbräu Gebr. Ehrnsperger KG,battery_storage,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,C,battery_storage_deployed,UNKNOWN,Is an operational battery-storage system publicly documented for Neumarkter Lammsbräu Gebr. Ehrnsperger KG?,LOW,MEDIUM,"The fact may refine the case, but further technical evidence is also needed before a strong decision can be supported.",RQ05_PROVISIONAL_DEPLOYMENT_CHECK,"The opportunity itself is provisional or research-required, so deployment research follows better-supported technical cases.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study | commissioning announcement | BESS integrator reference,https://www.lammsbraeu.de/verantwortung/nachhaltigkeitsreporting | https://www.lammsbraeu.de/hubfs/Dachmarke/resources/documents/Nachhaltigkeitsberichte/GRI-Bericht2023_Neumarkter%20Lammsbr%C3%A4u_final%2020240913.pdf | https://www.lammsbraeu.de/blog/unsere-zertifizierungen,brewing_boiling,R007,OPEN,,,,,,0.3.0
69,P05,Einbecker Brauhaus AG,battery_storage,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,C,battery_storage_deployed,UNKNOWN,Is an operational battery-storage system publicly documented for Einbecker Brauhaus AG?,LOW,MEDIUM,"The fact may refine the case, but further technical evidence is also needed before a strong decision can be supported.",RQ05_PROVISIONAL_DEPLOYMENT_CHECK,"The opportunity itself is provisional or research-required, so deployment research follows better-supported technical cases.",official company project or sustainability page | annual or sustainability report | recent official press release | vendor or project case study | commissioning announcement | BESS integrator reference,https://www.einbecker-brauhaus.de/leitbild-werte/nachhaltigkeit | https://www.einbecker-brauhaus.de/files/einbecker_gruppe/content/leitbild-und-werte/nachhaltigkeit/umwelterklaerung-ebag-2025.pdf | https://www.einbecker-brauhaus.de/aktionaere/berichte,brewing_boiling,R007,OPEN,,,,,,0.3.0
