company_id,legal_entity,rule_id,opportunity_type,opportunity_level,technical_status,commercial_status,priority,why_now,next_action,confidence,process_id,process_name,reason,company_signal,process_signal,deployment_field,deployment_value,engine_version
P32,Kronenbrauerei Otto Haizmann KG,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR003,brewing_boiling,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P33,Gindele GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P34,KTS Kunststoff Technik Schmölln GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P35,MACK KUNSTSTOFFTECHNIK GMBH & CO. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P36,Kunststofftechnik Borgmann GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P37,atka Kunststoffverarbeitung GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P38,Krämer + Eckert GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR006,anodising,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P38,Krämer + Eckert GmbH & Co. KG,R006,power_quality,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether power quality is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR006,anodising,Nonlinear or high-power conversion equipment supports power-quality relevance,rectifier_converter_furnace_signal,HIGH_power_quality_relevance,power_quality_solution_deployed,UNKNOWN,0.3.0
P39,Eloxal Höfler GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR006,anodising,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P39,Eloxal Höfler GmbH,R006,power_quality,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether power quality is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR006,anodising,Nonlinear or high-power conversion equipment supports power-quality relevance,rectifier_converter_furnace_signal,HIGH_power_quality_relevance,power_quality_solution_deployed,UNKNOWN,0.3.0
P40,OFTECH Oberflächentechnik GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR005,electroplating,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P40,OFTECH Oberflächentechnik GmbH & Co. KG,R006,power_quality,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether power quality is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR005,electroplating,Nonlinear or high-power conversion equipment supports power-quality relevance,rectifier_converter_furnace_signal,HIGH_power_quality_relevance,power_quality_solution_deployed,UNKNOWN,0.3.0
P41,"Galvano Weis, Weis GmbH & Co., Galvanische-Werkstätte KG",R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR005,electroplating,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P41,"Galvano Weis, Weis GmbH & Co., Galvanische-Werkstätte KG",R006,power_quality,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether power quality is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR005,electroplating,Nonlinear or high-power conversion equipment supports power-quality relevance,rectifier_converter_furnace_signal,HIGH_power_quality_relevance,power_quality_solution_deployed,UNKNOWN,0.3.0
P42,OT Oberflächentechnik GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR009,powder_coating,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P43,WZR ceramic solutions GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P43,WZR ceramic solutions GmbH,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P44,OXIDKERAMIK J. Cardenas GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P44,OXIDKERAMIK J. Cardenas GmbH,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P45,Glasmanufaktur HARZKRISTALL GmbH,R006,power_quality,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,public transition target,"Verify whether power quality is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR008,glass_melting,Nonlinear or high-power conversion equipment supports power-quality relevance,rectifier_converter_furnace_signal,HIGH_power_quality_relevance,power_quality_solution_deployed,UNKNOWN,0.3.0
P46,Porzellanfabrik Hermsdorf GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P46,Porzellanfabrik Hermsdorf GmbH,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P47,hofmann CERAMiC GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P47,hofmann CERAMiC GmbH,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P50,Brauerei Aying Franz Inselkammer KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P50,Brauerei Aying Franz Inselkammer KG,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P51,Distelhäuser Brauerei Ernst Bauer GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P51,Distelhäuser Brauerei Ernst Bauer GmbH & Co. KG,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P52,Glauner GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P52,Glauner GmbH,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P53,Brauerei Rittmayer Hallerndorf GmbH & Co. KG,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,ALREADY_DEPLOYED,LOW,Relevant technology is already publicly documented as deployed.,"Monitor for expansion, replacement or optimisation signals rather than treating this as greenfield white-space.",B,PR003,brewing_boiling,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,YES,0.3.0
P53,Brauerei Rittmayer Hallerndorf GmbH & Co. KG,R007,battery_storage,RESEARCH_REQUIRED,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether battery storage is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR003,brewing_boiling,PV alone is insufficient for a strong battery-storage recommendation without load and tariff context,pv_present,,battery_storage_deployed,UNKNOWN,0.3.0
P53,Brauerei Rittmayer Hallerndorf GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P54,Privatbrauerei Waldhaus Joh. Schmid GmbH,R007,battery_storage,RESEARCH_REQUIRED,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether battery storage is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR003,brewing_boiling,PV alone is insufficient for a strong battery-storage recommendation without load and tariff context,pv_present,,battery_storage_deployed,UNKNOWN,0.3.0
P54,Privatbrauerei Waldhaus Joh. Schmid GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P54,Privatbrauerei Waldhaus Joh. Schmid GmbH,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P55,Merschbrock Kunststoff Spritzguss GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P56,Spritzguß Müller GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P57,Stocker Kunststoff GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P58,Dorn Spritzguss GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P59,AK Kunststoffspritzguss GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P60,HARTCHROM Beck GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR005,electroplating,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P60,HARTCHROM Beck GmbH,R006,power_quality,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether power quality is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR005,electroplating,Nonlinear or high-power conversion equipment supports power-quality relevance,rectifier_converter_furnace_signal,HIGH_power_quality_relevance,power_quality_solution_deployed,UNKNOWN,0.3.0
P61,Galvanik-Horstmann GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR005,electroplating,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P61,Galvanik-Horstmann GmbH,R006,power_quality,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether power quality is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR005,electroplating,Nonlinear or high-power conversion equipment supports power-quality relevance,rectifier_converter_furnace_signal,HIGH_power_quality_relevance,power_quality_solution_deployed,UNKNOWN,0.3.0
P62,Galvanotechnik Kessel GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR005,electroplating,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P62,Galvanotechnik Kessel GmbH & Co. KG,R006,power_quality,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether power quality is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR005,electroplating,Nonlinear or high-power conversion equipment supports power-quality relevance,rectifier_converter_furnace_signal,HIGH_power_quality_relevance,power_quality_solution_deployed,UNKNOWN,0.3.0
P63,OTK Oberflächentechnik Kaltenkirchen GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR005,electroplating,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P63,OTK Oberflächentechnik Kaltenkirchen GmbH,R006,power_quality,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether power quality is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR005,electroplating,Nonlinear or high-power conversion equipment supports power-quality relevance,rectifier_converter_furnace_signal,HIGH_power_quality_relevance,power_quality_solution_deployed,UNKNOWN,0.3.0
P64,Wieland Metalloberflächentechnik GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR005,electroplating,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P64,Wieland Metalloberflächentechnik GmbH,R006,power_quality,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether power quality is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR005,electroplating,Nonlinear or high-power conversion equipment supports power-quality relevance,rectifier_converter_furnace_signal,HIGH_power_quality_relevance,power_quality_solution_deployed,UNKNOWN,0.3.0
P65,Porzellanmanufaktur FÜRSTENBERG GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P65,Porzellanmanufaktur FÜRSTENBERG GmbH,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P66,KPM Königliche Porzellan-Manufaktur Berlin GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P66,KPM Königliche Porzellan-Manufaktur Berlin GmbH,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P67,DOCERAM GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P67,DOCERAM GmbH,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P68,TechnoKer GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P68,TechnoKer GmbH,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P70,ceram GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P70,ceram GmbH,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P71,Flötzinger Brauerei Franz Steegmüller GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P71,Flötzinger Brauerei Franz Steegmüller GmbH & Co. KG,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
