source_id,candidate_id,legal_entity,source_type,publisher,document_title,reporting_period,publication_date,access_date,source_link,link_check_status,link_check_date,final_url,relevant_location,evidence_fact,archive_status,review_status
S-P16-01,P16,Sembach GmbH & Co. KG,company_imprint,Sembach GmbH & Co. KG,Imprint,current,,2026-09-13,https://www.sembach.de/en/imprint/,VERIFIED,2026-09-13,https://www.sembach.de/en/imprint/,Imprint,Exact legal entity; address; register identity; managing director,LINK_ONLY,RESEARCHED
S-P16-02,P16,Sembach GmbH & Co. KG,company_profile,Sembach GmbH & Co. KG,About Sembach,current,,2026-09-13,https://www.sembach.de/en/company/,VERIFIED,2026-09-13,https://www.sembach.de/en/company/,Company profile,Owner-managed family business; 200 employees; energy-intensive technical-ceramics production; company certification statements,LINK_ONLY,RESEARCHED
S-P16-03,P16,Sembach GmbH & Co. KG,company_process_page,Sembach GmbH & Co. KG,Production process of technical ceramics,current,,2026-09-13,https://www.sembach.de/en/production/,VERIFIED,2026-09-13,https://www.sembach.de/en/production/,Production,"Spray drying; debinding up to 1,100 C; sintering at 1,200-1,750 C; high-temperature and chamber furnaces",LINK_ONLY,RESEARCHED
S-P16-04,P16,Sembach GmbH & Co. KG,direct_iso_certificate,Intechnica Cert GmbH,ISO 50001 certificate EG0057-2025,2025-2028,2025-06-16,2026-09-13,https://www.sembach.de/wp-content/uploads/ISO-50001-bis-2028-E.pdf,VERIFIED,2026-09-13,https://www.sembach.de/wp-content/uploads/ISO-50001-bis-2028-E.pdf,Certificate,ISO 50001:2018 valid from 18 June 2025 through 17 June 2028 for the Lauf production site,LINK_ONLY,RESEARCHED
S-P16-05,P16,Sembach GmbH & Co. KG,direct_iso_certificate,Intechnica Cert GmbH,ISO 14001 certificate UG0668-2025,2025-2028,2025-06-16,2026-09-13,https://www.sembach.de/wp-content/uploads/ISO-14001-bis-2028-E.pdf,VERIFIED,2026-09-13,https://www.sembach.de/wp-content/uploads/ISO-14001-bis-2028-E.pdf,Certificate,ISO 14001:2015 valid from 18 June 2025 through 17 June 2028 for the Lauf production site,LINK_ONLY,RESEARCHED
S-P18-01,P18,Glashütte Lamberts Waldsassen GmbH,company_imprint,Glashütte Lamberts Waldsassen GmbH,Impressum,current,,2026-09-13,https://lamberts.de/impressum-2,VERIFIED,2026-09-13,https://lamberts.de/impressum-2,Impressum,Exact legal entity; address; register identity; managing directors,LINK_ONLY,RESEARCHED
S-P18-02,P18,Glashütte Lamberts Waldsassen GmbH,company_process_page,Glashütte Lamberts Waldsassen GmbH,Lamberts glassmaking company,current,,2026-09-13,https://lamberts.de/home,VERIFIED,2026-09-13,https://lamberts.de/home,Production,"About 70 employees; melting sand, soda and lime; colouring; mouth blowing; cylinder reheating and sheet forming",LINK_ONLY,RESEARCHED
S-P18-03,P18,Glashütte Lamberts Waldsassen GmbH,company_energy_page,Glashütte Lamberts Waldsassen GmbH,Der Zukunft verpflichtet,current,,2026-09-13,https://lamberts.de/der-zukunft-verpflichtet,VERIFIED,2026-09-13,https://lamberts.de/der-zukunft-verpflichtet,Energy and environment,Natural-gas firing; internal and external cullet; flue-gas filtration; firing-efficiency improvement; certified operational energy management,LINK_ONLY,RESEARCHED
S-P18-04,P18,Glashütte Lamberts Waldsassen GmbH,direct_iso_certificate,OmniCert Umweltgutachter GmbH,ISO 50001 certificate Z-EM-13067-2023-001,2023-2026,2023-12-20,2026-09-13,https://lamberts.de/files/content/Mainpage/Unsere%20Glashuette/Zukunft/Zertifikat_Z-EM-13067-2023-001_Glashuette_Lamberts_Waldsassen.pdf,VERIFIED,2026-09-13,https://lamberts.de/files/content/Mainpage/Unsere%20Glashuette/Zukunft/Zertifikat_Z-EM-13067-2023-001_Glashuette_Lamberts_Waldsassen.pdf,Certificate,ISO 50001:2018 valid through 19 December 2026 for glass manufacture at Waldsassen,LINK_ONLY,RESEARCHED
S-P19-01,P19,Glasfabrik Lamberts GmbH & Co. KG,company_imprint,Glasfabrik Lamberts GmbH & Co. KG,Impressum,current,,2026-09-13,https://www.lamberts.info/impressum,VERIFIED,2026-09-13,https://www.lamberts.info/impressum,Impressum,Exact legal entity; address; register identity; general partner and managing director,LINK_ONLY,RESEARCHED
S-P19-02,P19,Glasfabrik Lamberts GmbH & Co. KG,company_profile,Glasfabrik Lamberts GmbH & Co. KG,Unternehmen,current,,2026-09-13,https://www.lamberts.info/unternehmen,VERIFIED,2026-09-13,https://www.lamberts.info/unternehmen,Company profile,Independent family-owned medium-sized company; integrated cast-glass production; direct certificate index,LINK_ONLY,RESEARCHED
S-P19-03,P19,Glasfabrik Lamberts GmbH & Co. KG,company_energy_page,Glasfabrik Lamberts GmbH & Co. KG,iEcoGlass Ecology,current,,2026-09-13,https://www.lamberts.info/en/iecoglass/ecology,VERIFIED,2026-09-13,https://www.lamberts.info/en/iecoglass/ecology,Energy and environment,"Corporate improvement programme covers the melting furnace, firing method and recycled glass from internal and external cycles",LINK_ONLY,RESEARCHED
S-P19-04,P19,Glasfabrik Lamberts GmbH & Co. KG,direct_iso_certificate,TÜV NORD CERT GmbH,ISO 50001 certificate 44 764 232462,2025-2028,2025-02-13,2026-09-13,https://www.lamberts.info/fileadmin/user_upload/ecoglass/ISO_50001_Zertifizierung__Energiemanagement__062028.pdf,VERIFIED,2026-09-13,https://www.lamberts.info/fileadmin/user_upload/ecoglass/ISO_50001_Zertifizierung__Energiemanagement__062028.pdf,Certificate,ISO 50001:2018 valid from 2 June 2025 through 1 June 2028 for cast-glass production at Wunsiedel,LINK_ONLY,RESEARCHED
S-P19-05,P19,Glasfabrik Lamberts GmbH & Co. KG,direct_iso_certificate,TÜV NORD CERT GmbH,ISO 14001 certificate 44 104 232462,2024-2027,2024-03-04,2026-09-13,https://www.lamberts.info/fileadmin/user_upload/ecoglass/ISO_14001_Zertifizierung_ab_2024_Umweltmanagement.pdf,VERIFIED,2026-09-13,https://www.lamberts.info/fileadmin/user_upload/ecoglass/ISO_14001_Zertifizierung_ab_2024_Umweltmanagement.pdf,Certificate,ISO 14001:2015 valid from 5 April 2024 through 4 April 2027 for cast-glass production at Wunsiedel,LINK_ONLY,RESEARCHED
S-P19-06,P19,Glasfabrik Lamberts GmbH & Co. KG,regional_trade_press,Frankenpost,Lamberts investiert 30 Millionen Euro am Standort Wunsiedel,2025,2025-11-21,2026-09-13,https://www.frankenpost.de/inhalt.freudige-nachricht-rieseninvestition-in-holenbrunn.54fc6b3d-9ea0-4a78-96f6-b22af96cd3b1.html,VERIFIED,2026-09-13,https://www.frankenpost.de/inhalt.freudige-nachricht-rieseninvestition-in-holenbrunn.54fc6b3d-9ea0-4a78-96f6-b22af96cd3b1.html,Company profile,About 120 employees and a reported EUR 30 million site investment; investment details require direct-company corroboration before technology deployment coding,LINK_ONLY,RESEARCHED
S-P11-01,P11,B+T Oberflächentechnik GmbH,company_group_history,B+T Unternehmensgruppe,175 Jahre geballte Erfahrung,current,,2026-09-13,https://bt-unternehmensgruppe.de/175jahre,VERIFIED,2026-09-13,https://bt-unternehmensgruppe.de/175jahre,Company history,About 165 employees at the Wetzlar and Hüttenberg sites; group history and surface-treatment business,LINK_ONLY,RESEARCHED
S-P11-02,P11,B+T Oberflächentechnik GmbH,company_technical_page,B+T Unternehmensgruppe,Galvanik 4.1 zum Mitmachen,2022,,2026-09-13,https://bt-unternehmensgruppe.de/mitmachworkshop22,VERIFIED,2026-09-13,https://bt-unternehmensgruppe.de/mitmachworkshop22,Project description,Digital process-data work in electroplating; does not prove flexibility or power-quality deployment,LINK_ONLY,RESEARCHED
S-P15-01,P15,ELOXAL BARZ GmbH & Co KG,company_imprint,ELOXAL BARZ GmbH & Co KG,Impressum,current,,2026-09-13,https://eloxal-barz.de/,VERIFIED,2026-09-13,https://eloxal-barz.de/,Impressum,Exact legal entity; address; register identity; family representatives,LINK_ONLY,RESEARCHED
S-P15-02,P15,ELOXAL BARZ GmbH & Co KG,public_filing_mirror,Fusionbase,Jahresabschluss 2023,2023,,2026-09-13,https://fusionbase.com/de/data/organization/4c73ef37b41ee4186a5fcce34e18f119/eloxal-barz-gmbh-%26-co.-kg,VERIFIED,2026-09-13,https://fusionbase.com/de/data/organization/4c73ef37b41ee4186a5fcce34e18f119/eloxal-barz-gmbh-%26-co.-kg,Balance sheet,2023 assets total approximately EUR 4.097 million,LINK_ONLY,RESEARCHED
S-P20-01,P20,DERIX Glasstudios GmbH & Co. KG,company_imprint,DERIX Glasstudios GmbH & Co. KG,Impressum,current,,2026-09-13,https://www.derix.com/impressum,VERIFIED,2026-09-13,https://www.derix.com/impressum,Impressum,Exact legal entity; address; register identity; managing shareholder,LINK_ONLY,RESEARCHED
S-P20-02,P20,DERIX Glasstudios GmbH & Co. KG,official_award_profile,Hessischer Exportpreis,DERIX Glasstudios GmbH & Co. KG,2019,2019,2026-09-13,https://exportpreis-hessen.de/2019-235/,VERIFIED,2026-09-13,https://exportpreis-hessen.de/2019-235/,Company profile,Architectural art-glass production and international activity; no group affiliation or energy deployment stated,LINK_ONLY,RESEARCHED
S-P20-03,P20,DERIX Glasstudios GmbH & Co. KG,industry_network_profile,Flachglas Markenkreis,DERIX Glasstudios GmbH & Co. KG,current,,2026-09-13,https://flachglas-markenkreis.de/glasnetzwerk/mitglieder/derix-glasstudios-gmbh-co-kg/,VERIFIED,2026-09-13,https://flachglas-markenkreis.de/glasnetzwerk/mitglieder/derix-glasstudios-gmbh-co-kg/,Production,Specialised glass design and processing; supports the batch glass-treatment mapping,LINK_ONLY,RESEARCHED
S-P21-01,P21,Privatbrauerei MORITZ FIEGE GmbH & Co. KG,company_profile,Privatbrauerei MORITZ FIEGE GmbH & Co. KG,Company homepage,current,,2026-09-13,https://moritzfiege.de/,VERIFIED,2026-09-13,https://moritzfiege.de/,Company profile,Six-generation family brewery and exact public company name,LINK_ONLY,RESEARCHED
S-P21-02,P21,Privatbrauerei MORITZ FIEGE GmbH & Co. KG,public_agency_case,Effizienz-Agentur NRW,Förderprogramme belohnen Unternehmen die innovativ sind,2020-2023,2023-07-17,2026-09-13,https://www.efa.nrw/aktuell/details/foerderprogramme-belohnen-unternehmen-die-innovativ-sind-interview-mit-marc-zinkler-braumeister-und-betriebsleiter-der-privatbrauerei-moritz-fiege,VERIFIED,2026-09-13,https://www.efa.nrw/aktuell/details/foerderprogramme-belohnen-unternehmen-die-innovativ-sind-interview-mit-marc-zinkler-braumeister-und-betriebsleiter-der-privatbrauerei-moritz-fiege,Production investment,Energy- and water-saving bottle washer deployed in the filling line since 2020,LINK_ONLY,RESEARCHED
S-P21-03,P21,Privatbrauerei MORITZ FIEGE GmbH & Co. KG,independent_company_profile,Die Deutsche Wirtschaft,Privatbrauerei Moritz Fiege company profile,2026,2026-04-29,2026-09-13,https://die-deutsche-wirtschaft.de/unternehmen/privatbrauerei-moritz-fiege-gmbh-co-kg-bochum/,VERIFIED,2026-09-13,https://die-deutsche-wirtschaft.de/unternehmen/privatbrauerei-moritz-fiege-gmbh-co-kg-bochum/,Eligibility,About 90 employees and estimated EUR 22.5 million turnover; estimates remain provisional,LINK_ONLY,RESEARCHED
S-P22-01,P22,RIEDENBURGER BRAUHAUS Michael Krieger GmbH & Co. KG,company_imprint,RIEDENBURGER BRAUHAUS Michael Krieger GmbH & Co. KG,Impressum,current,,2026-09-13,https://www.riedenburger.de/about/,VERIFIED,2026-09-13,https://www.riedenburger.de/about/,Impressum,Exact legal entity; address; register identity; managing director,LINK_ONLY,RESEARCHED
S-P22-02,P22,RIEDENBURGER BRAUHAUS Michael Krieger GmbH & Co. KG,company_project_page,RIEDENBURGER BRAUHAUS Michael Krieger GmbH & Co. KG,Die Zukunft des Bieres ist fossilfrei,2026,2026-04-23,2026-09-13,https://www.riedenburger.de/neues/fossilfreie-bierherstellung/,VERIFIED,2026-09-13,https://www.riedenburger.de/neues/fossilfreie-bierherstellung/,Energy project,"Heat pumps; waste-heat recovery; vacuum vapour compression; own PV; three thermal stores including 55,000 litres and about 5,000 kWh; peak reduction and flexible operation",LINK_ONLY,RESEARCHED
S-P22-03,P22,RIEDENBURGER BRAUHAUS Michael Krieger GmbH & Co. KG,regional_official_profile,Regionales Bayern,Riedenburger Brauhaus,current,,2026-09-13,https://www.regionales-bayern.de/anbieter/riedenburger-brauhaus-michael-krieger-gmbh-co-kg-15003/,VERIFIED,2026-09-13,https://www.regionales-bayern.de/anbieter/riedenburger-brauhaus-michael-krieger-gmbh-co-kg-15003/,Eligibility,"About 40 employees and approximately 30,000 hl annual output",LINK_ONLY,RESEARCHED
S-P23-01,P23,FM-Plast GmbH,company_imprint,FM-Plast GmbH,Impressum,current,,2026-09-13,https://www.fm-plast.de/deutsch/impressum,VERIFIED,2026-09-13,https://www.fm-plast.de/deutsch/impressum,Impressum,Exact legal entity; address; register identity; managing directors,LINK_ONLY,RESEARCHED
S-P23-02,P23,FM-Plast GmbH,company_energy_page,FM-Plast GmbH,Reduce Reuse Reinvent,current,,2026-09-13,https://www.fm-plast.de/deutsch/environment/,VERIFIED,2026-09-13,https://www.fm-plast.de/deutsch/environment/,Energy and production,Company-stated ISO 50001 system; electric moulding machines; closed water cooling; machine waste heat used for building heat,LINK_ONLY,RESEARCHED
S-P23-03,P23,FM-Plast GmbH,regional_industry_ranking,Regio Manager,Kunststoffverarbeiter Südwestfalen,2026,2026,2026-09-13,https://www.regiomanager.de/ranking/produktion/kunststoffverarbeiter/suedwestfalen/,VERIFIED,2026-09-13,https://www.regiomanager.de/ranking/produktion/kunststoffverarbeiter/suedwestfalen/,Eligibility,Reports approximately 100 employees and EUR 22 million turnover,LINK_ONLY,RESEARCHED
S-P24-01,P24,H&K Müller GmbH & Co. KG,company_imprint,H&K Müller GmbH & Co. KG,Impressum,current,,2026-09-13,https://www.hk-mueller.de/de/impressum/,VERIFIED,2026-09-13,https://www.hk-mueller.de/de/impressum/,Impressum,Exact legal entity; address; register identity; general partner and managing director,LINK_ONLY,RESEARCHED
S-P24-02,P24,H&K Müller GmbH & Co. KG,company_profile,H&K Müller GmbH & Co. KG,Kunststoffspritzguss Hersteller,current,,2026-09-13,https://www.hk-mueller.de/de/,VERIFIED,2026-09-13,https://www.hk-mueller.de/de/,Company profile,Family-owned single-site injection moulding business with about 110 employees,LINK_ONLY,RESEARCHED
S-P24-03,P24,H&K Müller GmbH & Co. KG,direct_iso_certificate,SKZ-Cert GmbH,ISO 50001 certificate 001070.E,2026-2029,2026-07-02,2026-09-13,https://www.hk-mueller.de/fileadmin/Dokumente/Zertifikate/50001_deutsch_H_K_Mueller_26.pdf,VERIFIED,2026-09-13,https://www.hk-mueller.de/fileadmin/Dokumente/Zertifikate/50001_deutsch_H_K_Mueller_26.pdf,Certificate,ISO 50001:2018 valid 4 July 2026 through 3 July 2029 and covering all consumed energy quantities,LINK_ONLY,RESEARCHED
S-P25-01,P25,Scheplast GmbH,company_imprint,Scheplast GmbH,Impressum,current,,2026-09-13,https://scheplast.de/impressum/,VERIFIED,2026-09-13,https://scheplast.de/impressum/,Impressum,Exact legal entity; address; register identity; managing directors,LINK_ONLY,RESEARCHED
S-P25-02,P25,Scheplast GmbH,company_profile,Scheplast GmbH,Company and sustainability facts,current,,2026-09-13,https://scheplast.de/,VERIFIED,2026-09-13,https://scheplast.de/,Company profile,"50 employees; 650 tonnes of recycled and technical plastics; at least 180 tonnes directly recycled; 250,700 kWh annual solar generation",LINK_ONLY,RESEARCHED
S-P25-03,P25,Scheplast GmbH,company_process_page,Scheplast GmbH,Kunststoffspritzerei,current,,2026-09-13,https://scheplast.de/kunststoffspritzerei/,VERIFIED,2026-09-13,https://scheplast.de/kunststoffspritzerei/,Production,Injection moulding and related production; does not establish storage or flexibility deployment,LINK_ONLY,RESEARCHED
S-P26-01,P26,Barth Galvanik GmbH,company_profile,Barth Galvanik GmbH,Oberflächenbeschichtung,current,,2026-09-13,https://barth-galvanik.de/,VERIFIED,2026-09-13,https://barth-galvanik.de/,Production,Galvanic surfaces; zinc-flake coating; hardening and other heat-treatment services,LINK_ONLY,RESEARCHED
S-P26-02,P26,Barth Galvanik GmbH,official_trade_fair_profile,Deutsche Messe SurfaceTechnology GERMANY,Barth Galvanik GmbH,2024,2024-03,2026-09-13,https://www.surface-technology-germany.de/aussteller-produkte/aussteller/surface-technology-germany/barth-galvanik-gmbh/107846,VERIFIED,2026-09-13,https://www.surface-technology-germany.de/aussteller-produkte/aussteller/surface-technology-germany/barth-galvanik-gmbh/107846,Eligibility,Employee band 101-250 and revenue band EUR 10-50 million,LINK_ONLY,RESEARCHED
S-P27-01,P27,BCE Special Ceramics GmbH,company_profile,BCE Special Ceramics GmbH,Company,current,,2026-09-13,https://www.bce-special-ceramics.com/company/,VERIFIED,2026-09-13,https://www.bce-special-ceramics.com/company/,Company profile,Owner-managed independent company with about 30 employees and in-house technical-ceramic production,LINK_ONLY,RESEARCHED
S-P27-02,P27,BCE Special Ceramics GmbH,company_research_page,BCE Special Ceramics GmbH,ENITEC energy-efficient ceramic production,current,,2026-09-13,https://www.bce-special-ceramics.com/company/,VERIFIED,2026-09-13,https://www.bce-special-ceramics.com/company/,Research project,Furnace-technology project targeted up to 40 percent lower energy use; site deployment is not established,LINK_ONLY,RESEARCHED
S-P11-03,P11,B+T Oberflächentechnik GmbH,direct_combined_iso_certificate,LRQA Limited,ISO 50001 and ISO 14001 Certificate of Approval,2026-2029,2026-03-02,2026-09-13,https://bt-unternehmensgruppe.de/assets/bt-unternehmensgruppe.de/downloads/2026_14001-50001-ENGUS-UKAS.pdf,VERIFIED,2026-09-13,https://bt-unternehmensgruppe.de/assets/bt-unternehmensgruppe.de/downloads/2026_14001-50001-ENGUS-UKAS.pdf,Pages 1-2,ISO 50001 approval 00012633 and ISO 14001 approval 00008130; valid through 1 March 2029; Hüttenberg and Wetzlar surface-treatment sites in scope,LINK_ONLY,RESEARCHED
S-P20-04,P20,DERIX Glasstudios GmbH & Co. KG,company_process_page,DERIX Glasstudios GmbH & Co. KG,Glas heißverformen,current,,2026-09-13,https://www.derix.com/heissversformen,VERIFIED,2026-09-13,https://www.derix.com/heissversformen,Process description,Official company page documents manual hot forming of glass with firing materials at approximately 800 C; supports kiln-based batch-process relevance but not energy-system deployment,LINK_ONLY,RESEARCHED
S-P23-04,P23,FM-Plast GmbH,direct_iso_certificate,TÜV NORD CERT GmbH,ISO 50001 certificate 04 764 950027,2024-2027,2024-05-14,2026-09-13,https://www.fm-plast.de/media/wysiwyg/PDF/50001_de.pdf,VERIFIED,2026-09-13,https://www.fm-plast.de/media/wysiwyg/PDF/50001_de.pdf,Certificate,ISO 50001:2018 valid from 22 May 2024 through 21 May 2027 for injection-moulded plastic parts at Lennestadt,LINK_ONLY,RESEARCHED
S-P25-04,P25,Scheplast GmbH,direct_expired_iso_certificate,TÜV SÜD Management Service GmbH,ISO 14001 certificate 12 104 23864 TMS,2021-2024,2021-02-24,2026-09-13,https://scheplast.de/wp-content/uploads/2021/02/Scheplast-Zertifikat-ISO-14001_2015-g%C3%BCltig-bis-2024.pdf,VERIFIED_EXPIRED,2026-09-13,https://scheplast.de/wp-content/uploads/2021/02/Scheplast-Zertifikat-ISO-14001_2015-g%C3%BCltig-bis-2024.pdf,Certificate,Direct certificate for Scheplast GmbH was valid from 27 February 2021 through 26 February 2024; no current successor was located,LINK_ONLY,RESEARCHED
S-P27-03,P27,BCE Special Ceramics GmbH,company_research_page,BCE Special Ceramics GmbH,ENITEC energy-efficient processes for ceramic production,2009-2012,,2026-09-13,https://www.bce-special-ceramics.com/research-project-enitec/,VERIFIED,2026-09-13,https://www.bce-special-ceramics.com/research-project-enitec/,Project description,Official page documents small electrically heated ovens plus debinding and sintering processes at BCE; historical project evidence supports furnace-process relevance but does not prove current technology deployment,LINK_ONLY,RESEARCHED
S-P28-01,P28,Berg Brauerei Ulrich Zimmermann GmbH & Co. KG,company_imprint,Berg Brauerei,Impressum,current,,2026-09-14,https://www.bergbier.de/impressum,VERIFIED,2026-09-14,https://www.bergbier.de/impressum,"Company identity, process and eligibility evidence",Exact legal entity and production location,LINK_ONLY,RESEARCHED
S-P28-02,P28,Berg Brauerei Ulrich Zimmermann GmbH & Co. KG,company_process,Berg Brauerei,Brauerei and open-vat fermentation,current,,2026-09-14,https://www.bergbier.de/,VERIFIED,2026-09-14,https://www.bergbier.de/,"Company identity, process and eligibility evidence","Brewing, fermentation and maturation process",LINK_ONLY,RESEARCHED
S-P29-01,P29,Meckatzer Löwenbräu Benedikt Weiß KG,company_imprint,Meckatzer,Impressum,current,,2026-09-14,https://www.meckatzer.de/impressum/,VERIFIED,2026-09-14,https://www.meckatzer.de/impressum/,"Company identity, process and eligibility evidence",Exact legal entity and production location,LINK_ONLY,RESEARCHED
S-P29-02,P29,Meckatzer Löwenbräu Benedikt Weiß KG,company_process,Meckatzer,Braukunst and sustainability,current,,2026-09-14,https://www.meckatzer.de/,VERIFIED,2026-09-14,https://www.meckatzer.de/,"Company identity, process and eligibility evidence",Brewing process and environmental-management statement,LINK_ONLY,RESEARCHED
S-P30-01,P30,Privat-Brauerei Zötler GmbH,company_imprint,Privat-Brauerei Zötler,Impressum,current,,2026-09-14,https://www.familien-braukunst.de/impressum/,VERIFIED,2026-09-14,https://www.familien-braukunst.de/impressum/,"Company identity, process and eligibility evidence",Exact legal entity and production location,LINK_ONLY,RESEARCHED
S-P30-02,P30,Privat-Brauerei Zötler GmbH,company_sustainability,Privat-Brauerei Zötler,Quality and sustainability,current,,2026-09-14,https://www.zoetler.de/,VERIFIED,2026-09-14,https://www.zoetler.de/,"Company identity, process and eligibility evidence",Brewing and EMAS company statement; registration validity open,LINK_ONLY,RESEARCHED
S-P31-01,P31,Brauerei Clemens Härle KG,company_imprint,Brauerei Clemens Härle,Impressum,current,,2026-09-14,https://www.haerle.de/impressum,VERIFIED,2026-09-14,https://www.haerle.de/impressum,"Company identity, process and eligibility evidence",Exact legal entity and production location,LINK_ONLY,RESEARCHED
S-P31-02,P31,Brauerei Clemens Härle KG,government_case,Baden-Württemberg Ministry of the Environment,Environmental award 2024: Brauerei Clemens Härle,current,,2026-09-14,https://um.baden-wuerttemberg.de/de/umwelt-natur/umwelt-und-wirtschaft/angebote-fuer-unternehmen/umweltpreis-fuer-unternehmen/umweltpreis-2024/brauerei-clemens-haerle,VERIFIED,2026-09-14,https://um.baden-wuerttemberg.de/de/umwelt-natur/umwelt-und-wirtschaft/angebote-fuer-unternehmen/umweltpreis-fuer-unternehmen/umweltpreis-2024/brauerei-clemens-haerle,"Company identity, process and eligibility evidence","Beer production, family ownership and renewable-energy measures",LINK_ONLY,RESEARCHED
S-P32-01,P32,Kronenbrauerei Otto Haizmann KG,company_imprint,Hochdorfer Kronenbrauerei,Impressum and company website,current,,2026-09-14,https://hochdorfer.de/,VERIFIED,2026-09-14,https://hochdorfer.de/,"Company identity, process and eligibility evidence","Exact legal entity, location and brewery production",LINK_ONLY,RESEARCHED
S-P33-01,P33,Gindele GmbH,company_imprint,Gindele,Company website and imprint,current,,2026-09-14,https://www.gindele.de/,VERIFIED,2026-09-14,https://www.gindele.de/,"Company identity, process and eligibility evidence","Exact legal entity, toolmaking, injection moulding and assembly",LINK_ONLY,RESEARCHED
S-P33-02,P33,Gindele GmbH,municipal_directory,Municipality of Neuhausen,Gindele company entry,current,,2026-09-14,https://www.neuhausen-enzkreis.de/,VERIFIED,2026-09-14,https://www.neuhausen-enzkreis.de/,"Company identity, process and eligibility evidence",Independent location and process corroboration,LINK_ONLY,RESEARCHED
S-P34-01,P34,KTS Kunststoff Technik Schmölln GmbH,company_imprint,KTS Kunststoff Technik Schmölln,Company website and imprint,current,,2026-09-14,https://www.kts-schmoelln.de/,VERIFIED,2026-09-14,https://www.kts-schmoelln.de/,"Company identity, process and eligibility evidence",Exact legal entity and injection-moulding process chain,LINK_ONLY,RESEARCHED
S-P34-02,P34,KTS Kunststoff Technik Schmölln GmbH,official_labour_directory,Federal Employment Agency,KTS employer profile,current,,2026-09-14,https://web.arbeitsagentur.de/,VERIFIED,2026-09-14,https://web.arbeitsagentur.de/,"Company identity, process and eligibility evidence",Independent SME and injection-moulding description,LINK_ONLY,RESEARCHED
S-P35-01,P35,MACK KUNSTSTOFFTECHNIK GMBH & CO. KG,company_imprint,MACK Kunststofftechnik,Impressum,current,,2026-09-14,https://mack-kunststoff.com/impressum/,VERIFIED,2026-09-14,https://mack-kunststoff.com/impressum/,"Company identity, process and eligibility evidence",Exact legal entity and production location,LINK_ONLY,RESEARCHED
S-P35-02,P35,MACK KUNSTSTOFFTECHNIK GMBH & CO. KG,company_process,MACK Kunststofftechnik,Kunststofftechnik,current,,2026-09-14,https://mack-kunststoff.com/,VERIFIED,2026-09-14,https://mack-kunststoff.com/,"Company identity, process and eligibility evidence",Plastic-parts production process,LINK_ONLY,RESEARCHED
S-P36-01,P36,Kunststofftechnik Borgmann GmbH,company_imprint,Kunststofftechnik Borgmann,"Company website, imprint and downloads",current,,2026-09-14,https://www.bogm.de/,VERIFIED,2026-09-14,https://www.bogm.de/,"Company identity, process and eligibility evidence","Exact legal entity, injection moulding, automation and ISO 14001 document listing",LINK_ONLY,RESEARCHED
S-P36-02,P36,Kunststofftechnik Borgmann GmbH,official_labour_directory,Federal Employment Agency,Kunststofftechnik Borgmann employer profile,current,,2026-09-14,https://web.arbeitsagentur.de/,VERIFIED,2026-09-14,https://web.arbeitsagentur.de/,"Company identity, process and eligibility evidence",125 employees and family-owned SME description,LINK_ONLY,RESEARCHED
S-P37-01,P37,atka Kunststoffverarbeitung GmbH,company_imprint,atka Kunststoffverarbeitung,Company website and imprint,current,,2026-09-14,https://www.atka.de/,VERIFIED,2026-09-14,https://www.atka.de/,"Company identity, process and eligibility evidence","Exact legal entity, more than 100 employees, injection moulding and toolmaking",LINK_ONLY,RESEARCHED
S-P38-01,P38,Krämer + Eckert GmbH & Co. KG,company_contact,Eloxalwerk Ehingen,Contact and legal entity,current,,2026-09-14,https://www.eloxalwerk-ehingen.com/kontakt/anfahrt/,VERIFIED,2026-09-14,https://www.eloxalwerk-ehingen.com/kontakt/anfahrt/,"Company identity, process and eligibility evidence",Exact legal entity and location,LINK_ONLY,RESEARCHED
S-P38-02,P38,Krämer + Eckert GmbH & Co. KG,company_process,Eloxalwerk Ehingen,Company and process overview,current,,2026-09-14,https://eloxalwerk-ehingen.com/,VERIFIED,2026-09-14,https://eloxalwerk-ehingen.com/,"Company identity, process and eligibility evidence","150 employees; anodising, powder coating and heat treatment",LINK_ONLY,RESEARCHED
S-P39-01,P39,Eloxal Höfler GmbH,company_contact,Eloxal Höfler,Contact,current,,2026-09-14,https://www.eloxal-hoefler.de/kontakt.html,VERIFIED,2026-09-14,https://www.eloxal-hoefler.de/kontakt.html,"Company identity, process and eligibility evidence",Exact legal entity and location,LINK_ONLY,RESEARCHED
S-P39-02,P39,Eloxal Höfler GmbH,company_process,Eloxal Höfler,Eloxal services and certificates,current,,2026-09-14,https://www.eloxal-hoefler.de/,VERIFIED,2026-09-14,https://www.eloxal-hoefler.de/,"Company identity, process and eligibility evidence",Anodising process and ISO 14001 listing; direct validity evidence open,LINK_ONLY,RESEARCHED
S-P40-01,P40,OFTECH Oberflächentechnik GmbH & Co. KG,company_imprint,OFTECH,Company website and imprint,current,,2026-09-14,https://oftech.de/,VERIFIED,2026-09-14,https://oftech.de/,"Company identity, process and eligibility evidence","Exact legal entity; rack, barrel and galvanising work; company describes itself as medium-sized",LINK_ONLY,RESEARCHED
S-P41-01,P41,"Galvano Weis, Weis GmbH & Co., Galvanische-Werkstätte KG",company_imprint,Galvano Weis,Company website and imprint,current,,2026-09-14,https://www.galvano-weis.com/,VERIFIED,2026-09-14,https://www.galvano-weis.com/,"Company identity, process and eligibility evidence",Exact imprint entity and electroplating processes,LINK_ONLY,RESEARCHED
