source_id,candidate_id,legal_entity,source_type,publisher,document_title,reporting_period,publication_date,access_date,source_link,link_check_status,link_check_date,final_url,relevant_location,evidence_fact,archive_status,review_status
S-P16-01,P16,Sembach GmbH & Co. KG,company_imprint,Sembach GmbH & Co. KG,Imprint,current,,2026-09-13,https://www.sembach.de/en/imprint/,VERIFIED,2026-09-13,https://www.sembach.de/en/imprint/,Imprint,"Exact legal entity; address; register identity; managing director",LINK_ONLY,RESEARCHED
S-P16-02,P16,Sembach GmbH & Co. KG,company_profile,Sembach GmbH & Co. KG,About Sembach,current,,2026-09-13,https://www.sembach.de/en/company/,VERIFIED,2026-09-13,https://www.sembach.de/en/company/,Company profile,"Owner-managed family business; 200 employees; energy-intensive technical-ceramics production; company certification statements",LINK_ONLY,RESEARCHED
S-P16-03,P16,Sembach GmbH & Co. KG,company_process_page,Sembach GmbH & Co. KG,Production process of technical ceramics,current,,2026-09-13,https://www.sembach.de/en/production/,VERIFIED,2026-09-13,https://www.sembach.de/en/production/,Production,"Spray drying; debinding up to 1,100 C; sintering at 1,200-1,750 C; high-temperature and chamber furnaces",LINK_ONLY,RESEARCHED
S-P16-04,P16,Sembach GmbH & Co. KG,direct_iso_certificate,Intechnica Cert GmbH,ISO 50001 certificate EG0057-2025,2025-2028,2025-06-16,2026-09-13,https://www.sembach.de/wp-content/uploads/ISO-50001-bis-2028-E.pdf,VERIFIED,2026-09-13,https://www.sembach.de/wp-content/uploads/ISO-50001-bis-2028-E.pdf,Certificate,"ISO 50001:2018 valid from 18 June 2025 through 17 June 2028 for the Lauf production site",LINK_ONLY,RESEARCHED
S-P16-05,P16,Sembach GmbH & Co. KG,direct_iso_certificate,Intechnica Cert GmbH,ISO 14001 certificate UG0668-2025,2025-2028,2025-06-16,2026-09-13,https://www.sembach.de/wp-content/uploads/ISO-14001-bis-2028-E.pdf,VERIFIED,2026-09-13,https://www.sembach.de/wp-content/uploads/ISO-14001-bis-2028-E.pdf,Certificate,"ISO 14001:2015 valid from 18 June 2025 through 17 June 2028 for the Lauf production site",LINK_ONLY,RESEARCHED
S-P18-01,P18,Glashütte Lamberts Waldsassen GmbH,company_imprint,Glashütte Lamberts Waldsassen GmbH,Impressum,current,,2026-09-13,https://lamberts.de/impressum-2,VERIFIED,2026-09-13,https://lamberts.de/impressum-2,Impressum,"Exact legal entity; address; register identity; managing directors",LINK_ONLY,RESEARCHED
S-P18-02,P18,Glashütte Lamberts Waldsassen GmbH,company_process_page,Glashütte Lamberts Waldsassen GmbH,Lamberts glassmaking company,current,,2026-09-13,https://lamberts.de/home,VERIFIED,2026-09-13,https://lamberts.de/home,Production,"About 70 employees; melting sand, soda and lime; colouring; mouth blowing; cylinder reheating and sheet forming",LINK_ONLY,RESEARCHED
S-P18-03,P18,Glashütte Lamberts Waldsassen GmbH,company_energy_page,Glashütte Lamberts Waldsassen GmbH,Der Zukunft verpflichtet,current,,2026-09-13,https://lamberts.de/der-zukunft-verpflichtet,VERIFIED,2026-09-13,https://lamberts.de/der-zukunft-verpflichtet,Energy and environment,"Natural-gas firing; internal and external cullet; flue-gas filtration; firing-efficiency improvement; certified operational energy management",LINK_ONLY,RESEARCHED
S-P18-04,P18,Glashütte Lamberts Waldsassen GmbH,direct_iso_certificate,OmniCert Umweltgutachter GmbH,ISO 50001 certificate Z-EM-13067-2023-001,2023-2026,2023-12-20,2026-09-13,https://lamberts.de/files/content/Mainpage/Unsere%20Glashuette/Zukunft/Zertifikat_Z-EM-13067-2023-001_Glashuette_Lamberts_Waldsassen.pdf,VERIFIED,2026-09-13,https://lamberts.de/files/content/Mainpage/Unsere%20Glashuette/Zukunft/Zertifikat_Z-EM-13067-2023-001_Glashuette_Lamberts_Waldsassen.pdf,Certificate,"ISO 50001:2018 valid through 19 December 2026 for glass manufacture at Waldsassen",LINK_ONLY,RESEARCHED
S-P19-01,P19,Glasfabrik Lamberts GmbH & Co. KG,company_imprint,Glasfabrik Lamberts GmbH & Co. KG,Impressum,current,,2026-09-13,https://www.lamberts.info/impressum,VERIFIED,2026-09-13,https://www.lamberts.info/impressum,Impressum,"Exact legal entity; address; register identity; general partner and managing director",LINK_ONLY,RESEARCHED
S-P19-02,P19,Glasfabrik Lamberts GmbH & Co. KG,company_profile,Glasfabrik Lamberts GmbH & Co. KG,Unternehmen,current,,2026-09-13,https://www.lamberts.info/unternehmen,VERIFIED,2026-09-13,https://www.lamberts.info/unternehmen,Company profile,"Independent family-owned medium-sized company; integrated cast-glass production; direct certificate index",LINK_ONLY,RESEARCHED
S-P19-03,P19,Glasfabrik Lamberts GmbH & Co. KG,company_energy_page,Glasfabrik Lamberts GmbH & Co. KG,iEcoGlass Ecology,current,,2026-09-13,https://www.lamberts.info/en/iecoglass/ecology,VERIFIED,2026-09-13,https://www.lamberts.info/en/iecoglass/ecology,Energy and environment,"Corporate improvement programme covers the melting furnace, firing method and recycled glass from internal and external cycles",LINK_ONLY,RESEARCHED
S-P19-04,P19,Glasfabrik Lamberts GmbH & Co. KG,direct_iso_certificate,TÜV NORD CERT GmbH,ISO 50001 certificate 44 764 232462,2025-2028,2025-02-13,2026-09-13,https://www.lamberts.info/fileadmin/user_upload/ecoglass/ISO_50001_Zertifizierung__Energiemanagement__062028.pdf,VERIFIED,2026-09-13,https://www.lamberts.info/fileadmin/user_upload/ecoglass/ISO_50001_Zertifizierung__Energiemanagement__062028.pdf,Certificate,"ISO 50001:2018 valid from 2 June 2025 through 1 June 2028 for cast-glass production at Wunsiedel",LINK_ONLY,RESEARCHED
S-P19-05,P19,Glasfabrik Lamberts GmbH & Co. KG,direct_iso_certificate,TÜV NORD CERT GmbH,ISO 14001 certificate 44 104 232462,2024-2027,2024-03-04,2026-09-13,https://www.lamberts.info/fileadmin/user_upload/ecoglass/ISO_14001_Zertifizierung_ab_2024_Umweltmanagement.pdf,VERIFIED,2026-09-13,https://www.lamberts.info/fileadmin/user_upload/ecoglass/ISO_14001_Zertifizierung_ab_2024_Umweltmanagement.pdf,Certificate,"ISO 14001:2015 valid from 5 April 2024 through 4 April 2027 for cast-glass production at Wunsiedel",LINK_ONLY,RESEARCHED
S-P19-06,P19,Glasfabrik Lamberts GmbH & Co. KG,regional_trade_press,Frankenpost,Lamberts investiert 30 Millionen Euro am Standort Wunsiedel,2025,2025-11-21,2026-09-13,https://www.frankenpost.de/inhalt.freudige-nachricht-rieseninvestition-in-holenbrunn.54fc6b3d-9ea0-4a78-96f6-b22af96cd3b1.html,VERIFIED,2026-09-13,https://www.frankenpost.de/inhalt.freudige-nachricht-rieseninvestition-in-holenbrunn.54fc6b3d-9ea0-4a78-96f6-b22af96cd3b1.html,Company profile,"About 120 employees and a reported EUR 30 million site investment; investment details require direct-company corroboration before technology deployment coding",LINK_ONLY,RESEARCHED
S-P11-01,P11,B+T Oberflächentechnik GmbH,company_group_history,B+T Unternehmensgruppe,175 Jahre geballte Erfahrung,current,,2026-09-13,https://bt-unternehmensgruppe.de/175jahre,VERIFIED,2026-09-13,https://bt-unternehmensgruppe.de/175jahre,Company history,"About 165 employees at the Wetzlar and Hüttenberg sites; group history and surface-treatment business",LINK_ONLY,RESEARCHED
S-P11-02,P11,B+T Oberflächentechnik GmbH,company_technical_page,B+T Unternehmensgruppe,Galvanik 4.1 zum Mitmachen,2022,,2026-09-13,https://bt-unternehmensgruppe.de/mitmachworkshop22,VERIFIED,2026-09-13,https://bt-unternehmensgruppe.de/mitmachworkshop22,Project description,"Digital process-data work in electroplating; does not prove flexibility or power-quality deployment",LINK_ONLY,RESEARCHED
S-P15-01,P15,ELOXAL BARZ GmbH & Co KG,company_imprint,ELOXAL BARZ GmbH & Co KG,Impressum,current,,2026-09-13,https://eloxal-barz.de/,VERIFIED,2026-09-13,https://eloxal-barz.de/,Impressum,"Exact legal entity; address; register identity; family representatives",LINK_ONLY,RESEARCHED
S-P15-02,P15,ELOXAL BARZ GmbH & Co KG,public_filing_mirror,Fusionbase,Jahresabschluss 2023,2023,,2026-09-13,https://fusionbase.com/de/data/organization/4c73ef37b41ee4186a5fcce34e18f119/eloxal-barz-gmbh-%26-co.-kg,VERIFIED,2026-09-13,https://fusionbase.com/de/data/organization/4c73ef37b41ee4186a5fcce34e18f119/eloxal-barz-gmbh-%26-co.-kg,Balance sheet,"2023 assets total approximately EUR 4.097 million",LINK_ONLY,RESEARCHED
S-P20-01,P20,DERIX Glasstudios GmbH & Co. KG,company_imprint,DERIX Glasstudios GmbH & Co. KG,Impressum,current,,2026-09-13,https://www.derix.com/impressum,VERIFIED,2026-09-13,https://www.derix.com/impressum,Impressum,"Exact legal entity; address; register identity; managing shareholder",LINK_ONLY,RESEARCHED
S-P20-02,P20,DERIX Glasstudios GmbH & Co. KG,official_award_profile,Hessischer Exportpreis,DERIX Glasstudios GmbH & Co. KG,2019,2019,2026-09-13,https://exportpreis-hessen.de/2019-235/,VERIFIED,2026-09-13,https://exportpreis-hessen.de/2019-235/,Company profile,"Architectural art-glass production and international activity; no group affiliation or energy deployment stated",LINK_ONLY,RESEARCHED
S-P20-03,P20,DERIX Glasstudios GmbH & Co. KG,industry_network_profile,Flachglas Markenkreis,DERIX Glasstudios GmbH & Co. KG,current,,2026-09-13,https://flachglas-markenkreis.de/glasnetzwerk/mitglieder/derix-glasstudios-gmbh-co-kg/,VERIFIED,2026-09-13,https://flachglas-markenkreis.de/glasnetzwerk/mitglieder/derix-glasstudios-gmbh-co-kg/,Production,"Specialised glass design and processing; supports the batch glass-treatment mapping",LINK_ONLY,RESEARCHED
S-P21-01,P21,Privatbrauerei MORITZ FIEGE GmbH & Co. KG,company_profile,Privatbrauerei MORITZ FIEGE GmbH & Co. KG,Company homepage,current,,2026-09-13,https://moritzfiege.de/,VERIFIED,2026-09-13,https://moritzfiege.de/,Company profile,"Six-generation family brewery and exact public company name",LINK_ONLY,RESEARCHED
S-P21-02,P21,Privatbrauerei MORITZ FIEGE GmbH & Co. KG,public_agency_case,Effizienz-Agentur NRW,Förderprogramme belohnen Unternehmen die innovativ sind,2020-2023,2023-07-17,2026-09-13,https://www.efa.nrw/aktuell/details/foerderprogramme-belohnen-unternehmen-die-innovativ-sind-interview-mit-marc-zinkler-braumeister-und-betriebsleiter-der-privatbrauerei-moritz-fiege,VERIFIED,2026-09-13,https://www.efa.nrw/aktuell/details/foerderprogramme-belohnen-unternehmen-die-innovativ-sind-interview-mit-marc-zinkler-braumeister-und-betriebsleiter-der-privatbrauerei-moritz-fiege,Production investment,"Energy- and water-saving bottle washer deployed in the filling line since 2020",LINK_ONLY,RESEARCHED
S-P21-03,P21,Privatbrauerei MORITZ FIEGE GmbH & Co. KG,independent_company_profile,Die Deutsche Wirtschaft,Privatbrauerei Moritz Fiege company profile,2026,2026-04-29,2026-09-13,https://die-deutsche-wirtschaft.de/unternehmen/privatbrauerei-moritz-fiege-gmbh-co-kg-bochum/,VERIFIED,2026-09-13,https://die-deutsche-wirtschaft.de/unternehmen/privatbrauerei-moritz-fiege-gmbh-co-kg-bochum/,Eligibility,"About 90 employees and estimated EUR 22.5 million turnover; estimates remain provisional",LINK_ONLY,RESEARCHED
S-P22-01,P22,RIEDENBURGER BRAUHAUS Michael Krieger GmbH & Co. KG,company_imprint,RIEDENBURGER BRAUHAUS Michael Krieger GmbH & Co. KG,Impressum,current,,2026-09-13,https://www.riedenburger.de/about/,VERIFIED,2026-09-13,https://www.riedenburger.de/about/,Impressum,"Exact legal entity; address; register identity; managing director",LINK_ONLY,RESEARCHED
S-P22-02,P22,RIEDENBURGER BRAUHAUS Michael Krieger GmbH & Co. KG,company_project_page,RIEDENBURGER BRAUHAUS Michael Krieger GmbH & Co. KG,Die Zukunft des Bieres ist fossilfrei,2026,2026-04-23,2026-09-13,https://www.riedenburger.de/neues/fossilfreie-bierherstellung/,VERIFIED,2026-09-13,https://www.riedenburger.de/neues/fossilfreie-bierherstellung/,Energy project,"Heat pumps; waste-heat recovery; vacuum vapour compression; own PV; three thermal stores including 55,000 litres and about 5,000 kWh; peak reduction and flexible operation",LINK_ONLY,RESEARCHED
S-P22-03,P22,RIEDENBURGER BRAUHAUS Michael Krieger GmbH & Co. KG,regional_official_profile,Regionales Bayern,Riedenburger Brauhaus,current,,2026-09-13,https://www.regionales-bayern.de/anbieter/riedenburger-brauhaus-michael-krieger-gmbh-co-kg-15003/,VERIFIED,2026-09-13,https://www.regionales-bayern.de/anbieter/riedenburger-brauhaus-michael-krieger-gmbh-co-kg-15003/,Eligibility,"About 40 employees and approximately 30,000 hl annual output",LINK_ONLY,RESEARCHED
S-P23-01,P23,FM-Plast GmbH,company_imprint,FM-Plast GmbH,Impressum,current,,2026-09-13,https://www.fm-plast.de/deutsch/impressum,VERIFIED,2026-09-13,https://www.fm-plast.de/deutsch/impressum,Impressum,"Exact legal entity; address; register identity; managing directors",LINK_ONLY,RESEARCHED
S-P23-02,P23,FM-Plast GmbH,company_energy_page,FM-Plast GmbH,Reduce Reuse Reinvent,current,,2026-09-13,https://www.fm-plast.de/deutsch/environment/,VERIFIED,2026-09-13,https://www.fm-plast.de/deutsch/environment/,Energy and production,"Company-stated ISO 50001 system; electric moulding machines; closed water cooling; machine waste heat used for building heat",LINK_ONLY,RESEARCHED
S-P23-03,P23,FM-Plast GmbH,regional_industry_ranking,Regio Manager,Kunststoffverarbeiter Südwestfalen,2026,2026,2026-09-13,https://www.regiomanager.de/ranking/produktion/kunststoffverarbeiter/suedwestfalen/,VERIFIED,2026-09-13,https://www.regiomanager.de/ranking/produktion/kunststoffverarbeiter/suedwestfalen/,Eligibility,"Reports approximately 100 employees and EUR 22 million turnover",LINK_ONLY,RESEARCHED
S-P24-01,P24,H&K Müller GmbH & Co. KG,company_imprint,H&K Müller GmbH & Co. KG,Impressum,current,,2026-09-13,https://www.hk-mueller.de/de/impressum/,VERIFIED,2026-09-13,https://www.hk-mueller.de/de/impressum/,Impressum,"Exact legal entity; address; register identity; general partner and managing director",LINK_ONLY,RESEARCHED
S-P24-02,P24,H&K Müller GmbH & Co. KG,company_profile,H&K Müller GmbH & Co. KG,Kunststoffspritzguss Hersteller,current,,2026-09-13,https://www.hk-mueller.de/de/,VERIFIED,2026-09-13,https://www.hk-mueller.de/de/,Company profile,"Family-owned single-site injection moulding business with about 110 employees",LINK_ONLY,RESEARCHED
S-P24-03,P24,H&K Müller GmbH & Co. KG,direct_iso_certificate,SKZ-Cert GmbH,ISO 50001 certificate 001070.E,2026-2029,2026-07-02,2026-09-13,https://www.hk-mueller.de/fileadmin/Dokumente/Zertifikate/50001_deutsch_H_K_Mueller_26.pdf,VERIFIED,2026-09-13,https://www.hk-mueller.de/fileadmin/Dokumente/Zertifikate/50001_deutsch_H_K_Mueller_26.pdf,Certificate,"ISO 50001:2018 valid 4 July 2026 through 3 July 2029 and covering all consumed energy quantities",LINK_ONLY,RESEARCHED
S-P25-01,P25,Scheplast GmbH,company_imprint,Scheplast GmbH,Impressum,current,,2026-09-13,https://scheplast.de/impressum/,VERIFIED,2026-09-13,https://scheplast.de/impressum/,Impressum,"Exact legal entity; address; register identity; managing directors",LINK_ONLY,RESEARCHED
S-P25-02,P25,Scheplast GmbH,company_profile,Scheplast GmbH,Company and sustainability facts,current,,2026-09-13,https://scheplast.de/,VERIFIED,2026-09-13,https://scheplast.de/,Company profile,"50 employees; 650 tonnes of recycled and technical plastics; at least 180 tonnes directly recycled; 250,700 kWh annual solar generation",LINK_ONLY,RESEARCHED
S-P25-03,P25,Scheplast GmbH,company_process_page,Scheplast GmbH,Kunststoffspritzerei,current,,2026-09-13,https://scheplast.de/kunststoffspritzerei/,VERIFIED,2026-09-13,https://scheplast.de/kunststoffspritzerei/,Production,"Injection moulding and related production; does not establish storage or flexibility deployment",LINK_ONLY,RESEARCHED
S-P26-01,P26,Barth Galvanik GmbH,company_profile,Barth Galvanik GmbH,Oberflächenbeschichtung,current,,2026-09-13,https://barth-galvanik.de/,VERIFIED,2026-09-13,https://barth-galvanik.de/,Production,"Galvanic surfaces; zinc-flake coating; hardening and other heat-treatment services",LINK_ONLY,RESEARCHED
S-P26-02,P26,Barth Galvanik GmbH,official_trade_fair_profile,Deutsche Messe SurfaceTechnology GERMANY,Barth Galvanik GmbH,2024,2024-03,2026-09-13,https://www.surface-technology-germany.de/aussteller-produkte/aussteller/surface-technology-germany/barth-galvanik-gmbh/107846,VERIFIED,2026-09-13,https://www.surface-technology-germany.de/aussteller-produkte/aussteller/surface-technology-germany/barth-galvanik-gmbh/107846,Eligibility,"Employee band 101-250 and revenue band EUR 10-50 million",LINK_ONLY,RESEARCHED
S-P27-01,P27,BCE Special Ceramics GmbH,company_profile,BCE Special Ceramics GmbH,Company,current,,2026-09-13,https://www.bce-special-ceramics.com/company/,VERIFIED,2026-09-13,https://www.bce-special-ceramics.com/company/,Company profile,"Owner-managed independent company with about 30 employees and in-house technical-ceramic production",LINK_ONLY,RESEARCHED
S-P27-02,P27,BCE Special Ceramics GmbH,company_research_page,BCE Special Ceramics GmbH,ENITEC energy-efficient ceramic production,current,,2026-09-13,https://www.bce-special-ceramics.com/company/,VERIFIED,2026-09-13,https://www.bce-special-ceramics.com/company/,Research project,"Furnace-technology project targeted up to 40 percent lower energy use; site deployment is not established",LINK_ONLY,RESEARCHED
