candidate_id,legal_entity,standard,certificate_status,certificate_holder,certificate_number,valid_from,valid_until,issuer,direct_certificate_url,certificate_index_url,checked_date,review_status,notes
P30,Privat-Brauerei Zötler GmbH,EMAS,DOCUMENT_FOUND_VALIDITY_UNCLEAR,Privat-Brauerei Zötler GmbH,,,,,,https://www.zoetler.de/,2026-09-14,RESEARCHED,"The official website lists or states this environmental-management standard, but a current direct certificate or register validity period was not captured; no VALID claim is made."
P31,Brauerei Clemens Härle KG,ISO 50001,NOT_FOUND_AFTER_CHECK,Brauerei Clemens Härle KG,,,,,,https://www.haerle.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P31,Brauerei Clemens Härle KG,ISO 14001,NOT_FOUND_AFTER_CHECK,Brauerei Clemens Härle KG,,,,,,https://www.haerle.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P31,Brauerei Clemens Härle KG,EMAS,NOT_FOUND_AFTER_CHECK,Brauerei Clemens Härle KG,,,,,,https://www.haerle.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P32,Kronenbrauerei Otto Haizmann KG,ISO 50001,NOT_FOUND_AFTER_CHECK,Kronenbrauerei Otto Haizmann KG,,,,,,https://hochdorfer.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P32,Kronenbrauerei Otto Haizmann KG,ISO 14001,NOT_FOUND_AFTER_CHECK,Kronenbrauerei Otto Haizmann KG,,,,,,https://hochdorfer.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P32,Kronenbrauerei Otto Haizmann KG,EMAS,NOT_FOUND_AFTER_CHECK,Kronenbrauerei Otto Haizmann KG,,,,,,https://hochdorfer.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P33,Gindele GmbH,ISO 50001,NOT_FOUND_AFTER_CHECK,Gindele GmbH,,,,,,https://www.gindele.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P33,Gindele GmbH,ISO 14001,NOT_FOUND_AFTER_CHECK,Gindele GmbH,,,,,,https://www.gindele.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P33,Gindele GmbH,EMAS,NOT_FOUND_AFTER_CHECK,Gindele GmbH,,,,,,https://www.gindele.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P34,KTS Kunststoff Technik Schmölln GmbH,ISO 50001,NOT_FOUND_AFTER_CHECK,KTS Kunststoff Technik Schmölln GmbH,,,,,,https://www.kts-schmoelln.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P34,KTS Kunststoff Technik Schmölln GmbH,ISO 14001,NOT_FOUND_AFTER_CHECK,KTS Kunststoff Technik Schmölln GmbH,,,,,,https://www.kts-schmoelln.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P34,KTS Kunststoff Technik Schmölln GmbH,EMAS,NOT_FOUND_AFTER_CHECK,KTS Kunststoff Technik Schmölln GmbH,,,,,,https://www.kts-schmoelln.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P35,MACK KUNSTSTOFFTECHNIK GMBH & CO. KG,ISO 50001,NOT_FOUND_AFTER_CHECK,MACK KUNSTSTOFFTECHNIK GMBH & CO. KG,,,,,,https://mack-kunststoff.com/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P35,MACK KUNSTSTOFFTECHNIK GMBH & CO. KG,ISO 14001,NOT_FOUND_AFTER_CHECK,MACK KUNSTSTOFFTECHNIK GMBH & CO. KG,,,,,,https://mack-kunststoff.com/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P35,MACK KUNSTSTOFFTECHNIK GMBH & CO. KG,EMAS,NOT_FOUND_AFTER_CHECK,MACK KUNSTSTOFFTECHNIK GMBH & CO. KG,,,,,,https://mack-kunststoff.com/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P36,Kunststofftechnik Borgmann GmbH,ISO 50001,NOT_FOUND_AFTER_CHECK,Kunststofftechnik Borgmann GmbH,,,,,,https://www.bogm.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P36,Kunststofftechnik Borgmann GmbH,ISO 14001,DOCUMENT_FOUND_VALIDITY_UNCLEAR,Kunststofftechnik Borgmann GmbH,,,,,,https://www.bogm.de/,2026-09-14,RESEARCHED,"The official website lists or states this environmental-management standard, but a current direct certificate or register validity period was not captured; no VALID claim is made."
P36,Kunststofftechnik Borgmann GmbH,EMAS,NOT_FOUND_AFTER_CHECK,Kunststofftechnik Borgmann GmbH,,,,,,https://www.bogm.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P37,atka Kunststoffverarbeitung GmbH,ISO 50001,NOT_FOUND_AFTER_CHECK,atka Kunststoffverarbeitung GmbH,,,,,,https://www.atka.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P37,atka Kunststoffverarbeitung GmbH,ISO 14001,NOT_FOUND_AFTER_CHECK,atka Kunststoffverarbeitung GmbH,,,,,,https://www.atka.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P37,atka Kunststoffverarbeitung GmbH,EMAS,NOT_FOUND_AFTER_CHECK,atka Kunststoffverarbeitung GmbH,,,,,,https://www.atka.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P38,Krämer + Eckert GmbH & Co. KG,ISO 50001,NOT_FOUND_AFTER_CHECK,Krämer + Eckert GmbH & Co. KG,,,,,,https://eloxalwerk-ehingen.com/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P38,Krämer + Eckert GmbH & Co. KG,ISO 14001,NOT_FOUND_AFTER_CHECK,Krämer + Eckert GmbH & Co. KG,,,,,,https://eloxalwerk-ehingen.com/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P38,Krämer + Eckert GmbH & Co. KG,EMAS,NOT_FOUND_AFTER_CHECK,Krämer + Eckert GmbH & Co. KG,,,,,,https://eloxalwerk-ehingen.com/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P39,Eloxal Höfler GmbH,ISO 50001,NOT_FOUND_AFTER_CHECK,Eloxal Höfler GmbH,,,,,,https://www.eloxal-hoefler.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P39,Eloxal Höfler GmbH,ISO 14001,DOCUMENT_FOUND_VALIDITY_UNCLEAR,Eloxal Höfler GmbH,,,,,,https://www.eloxal-hoefler.de/,2026-09-14,RESEARCHED,"The official website lists or states this environmental-management standard, but a current direct certificate or register validity period was not captured; no VALID claim is made."
P39,Eloxal Höfler GmbH,EMAS,NOT_FOUND_AFTER_CHECK,Eloxal Höfler GmbH,,,,,,https://www.eloxal-hoefler.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P40,OFTECH Oberflächentechnik GmbH & Co. KG,ISO 50001,NOT_FOUND_AFTER_CHECK,OFTECH Oberflächentechnik GmbH & Co. KG,,,,,,https://oftech.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P40,OFTECH Oberflächentechnik GmbH & Co. KG,ISO 14001,NOT_FOUND_AFTER_CHECK,OFTECH Oberflächentechnik GmbH & Co. KG,,,,,,https://oftech.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P40,OFTECH Oberflächentechnik GmbH & Co. KG,EMAS,NOT_FOUND_AFTER_CHECK,OFTECH Oberflächentechnik GmbH & Co. KG,,,,,,https://oftech.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P41,"Galvano Weis, Weis GmbH & Co., Galvanische-Werkstätte KG",ISO 50001,NOT_FOUND_AFTER_CHECK,"Galvano Weis, Weis GmbH & Co., Galvanische-Werkstätte KG",,,,,,https://www.galvano-weis.com/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P41,"Galvano Weis, Weis GmbH & Co., Galvanische-Werkstätte KG",ISO 14001,NOT_FOUND_AFTER_CHECK,"Galvano Weis, Weis GmbH & Co., Galvanische-Werkstätte KG",,,,,,https://www.galvano-weis.com/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P41,"Galvano Weis, Weis GmbH & Co., Galvanische-Werkstätte KG",EMAS,NOT_FOUND_AFTER_CHECK,"Galvano Weis, Weis GmbH & Co., Galvanische-Werkstätte KG",,,,,,https://www.galvano-weis.com/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P42,OT Oberflächentechnik GmbH & Co. KG,ISO 50001,NOT_FOUND_AFTER_CHECK,OT Oberflächentechnik GmbH & Co. KG,,,,,,https://www.ot-schwerin.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P42,OT Oberflächentechnik GmbH & Co. KG,ISO 14001,NOT_FOUND_AFTER_CHECK,OT Oberflächentechnik GmbH & Co. KG,,,,,,https://www.ot-schwerin.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P42,OT Oberflächentechnik GmbH & Co. KG,EMAS,NOT_FOUND_AFTER_CHECK,OT Oberflächentechnik GmbH & Co. KG,,,,,,https://www.ot-schwerin.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P43,WZR ceramic solutions GmbH,ISO 50001,NOT_FOUND_AFTER_CHECK,WZR ceramic solutions GmbH,,,,,,https://wzr-ceramic.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P43,WZR ceramic solutions GmbH,ISO 14001,NOT_FOUND_AFTER_CHECK,WZR ceramic solutions GmbH,,,,,,https://wzr-ceramic.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P43,WZR ceramic solutions GmbH,EMAS,NOT_FOUND_AFTER_CHECK,WZR ceramic solutions GmbH,,,,,,https://wzr-ceramic.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P44,OXIDKERAMIK J. Cardenas GmbH,ISO 50001,NOT_FOUND_AFTER_CHECK,OXIDKERAMIK J. Cardenas GmbH,,,,,,https://oxidkeramik.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P44,OXIDKERAMIK J. Cardenas GmbH,ISO 14001,NOT_FOUND_AFTER_CHECK,OXIDKERAMIK J. Cardenas GmbH,,,,,,https://oxidkeramik.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P44,OXIDKERAMIK J. Cardenas GmbH,EMAS,NOT_FOUND_AFTER_CHECK,OXIDKERAMIK J. Cardenas GmbH,,,,,,https://oxidkeramik.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P45,Glasmanufaktur HARZKRISTALL GmbH,ISO 50001,NOT_FOUND_AFTER_CHECK,Glasmanufaktur HARZKRISTALL GmbH,,,,,,https://www.harzkristall.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P45,Glasmanufaktur HARZKRISTALL GmbH,ISO 14001,NOT_FOUND_AFTER_CHECK,Glasmanufaktur HARZKRISTALL GmbH,,,,,,https://www.harzkristall.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P45,Glasmanufaktur HARZKRISTALL GmbH,EMAS,NOT_FOUND_AFTER_CHECK,Glasmanufaktur HARZKRISTALL GmbH,,,,,,https://www.harzkristall.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P46,Porzellanfabrik Hermsdorf GmbH,ISO 50001,NOT_FOUND_AFTER_CHECK,Porzellanfabrik Hermsdorf GmbH,,,,,,https://www.pofahermsdorf.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P46,Porzellanfabrik Hermsdorf GmbH,ISO 14001,NOT_FOUND_AFTER_CHECK,Porzellanfabrik Hermsdorf GmbH,,,,,,https://www.pofahermsdorf.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P46,Porzellanfabrik Hermsdorf GmbH,EMAS,NOT_FOUND_AFTER_CHECK,Porzellanfabrik Hermsdorf GmbH,,,,,,https://www.pofahermsdorf.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P47,hofmann CERAMiC GmbH,ISO 50001,NOT_FOUND_AFTER_CHECK,hofmann CERAMiC GmbH,,,,,,https://www.hofmann-ceramic.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P47,hofmann CERAMiC GmbH,ISO 14001,NOT_FOUND_AFTER_CHECK,hofmann CERAMiC GmbH,,,,,,https://www.hofmann-ceramic.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P47,hofmann CERAMiC GmbH,EMAS,NOT_FOUND_AFTER_CHECK,hofmann CERAMiC GmbH,,,,,,https://www.hofmann-ceramic.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
